id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
63,326,Oceania,History > Modern history,Modern history,3,What major events shaped modern Oceania?,1.916138,9.467001,6.922332,0.631292,0.147717,1.116939,1,2,0.969222,0.001472,0.015158
64,326,Oceania,Geography,Geography,2,What does the geography of Oceania look like?,0.471702,7.592082,5.539431,1.104423,0.0,1.138964,0,8,1.138964,0.0,0.015457
65,326,Oceania,Geography > Regions,Regions,3,What are the major regions of Oceania?,4.079689,9.085312,7.539338,1.079319,0.0,0.0,0,0,0.0,0.0,0.0
66,326,Oceania,Geography > Geology,Geology,3,How did the islands of Oceania form geologically?,1.261114,9.797032,11.203232,-0.965942,0.0,0.0,0,0,0.0,0.0,0.0
67,326,Oceania,Geography > Flora,Flora,3,What plants are native to Oceania?,-0.892687,6.621352,7.379674,0.602187,0.0,0.0,0,0,0.0,0.0,0.0
68,326,Oceania,Geography > Fauna,Fauna,3,What animals live in Oceania?,7.726653,6.106076,11.053861,-0.049063,1.107644,1.02105,3,2,-0.086595,0.011035,0.013857
69,326,Oceania,Geography > Climate,Climate,3,What is the climate like across Oceania?,1.483098,10.112426,8.286962,1.517169,0.0,0.0,0,0,0.0,0.0,0.0
70,326,Oceania,Politics > Australia,Australia,3,How does Australia's political system work?,1.627249,9.182444,6.550762,1.354717,0.0,0.0,0,0,0.0,0.0,0.0
71,326,Oceania,Politics > New Zealand,New Zealand,3,What type of government does New Zealand have?,1.534053,9.150416,6.37801,1.307893,0.0,0.0,0,0,0.0,0.0,0.0
72,326,Oceania,Politics > Pacific Islands,Pacific Islands,3,How are the Pacific Islands governed?,1.697476,8.925445,6.826799,1.668347,0.0,0.0,0,0,0.0,0.0,0.0
73,326,Oceania,Economy,Economy,2,What drives the economy of Oceania?,3.975804,7.227833,12.903793,3.482157,1.66059,1.403521,10,6,-0.257069,0.016544,0.019048
74,326,Oceania,Economy > Australia,Australia,3,What are Australia's main industries and economic strengths?,2.042536,8.520133,3.798363,1.595826,0.958563,0.962173,1,1,0.00361,0.00955,0.013058
75,326,Oceania,Economy > New Zealand,New Zealand,3,What is New Zealand's economy based on?,8.366712,7.090303,12.857112,2.044983,0.974797,1.340755,1,5,0.365958,0.009712,0.018196
76,326,Oceania,Economy > Pacific Islands,Pacific Islands,3,How do Pacific Island nations make money?,0.991242,8.360008,4.479785,2.124738,4.305345,0.967666,28,2,-3.337679,0.042893,0.013133
77,326,Oceania,Economy > Tourism,Tourism,3,Why is tourism important to Oceania?,1.500747,9.316622,8.282627,0.488854,12.33433,1.217224,83,5,-11.117106,0.122885,0.016519
78,326,Oceania,Demographics,Demographics,2,What is the population of Oceania like?,1.566342,7.861729,5.425393,1.139928,0.0,0.0,0,0,0.0,0.0,0.0
79,326,Oceania,Demographics > Largest city for regions,Largest city for regions,3,What are the largest cities in each region of Oceania?,2.319236,8.905607,12.749084,3.766676,0.979126,1.06004,1,2,0.080914,0.009755,0.014386
80,326,Oceania,Demographics > Religion,Religion,3,What religions are practiced in Oceania?,7.207644,5.919185,9.841846,-0.282959,0.966118,1.078988,1,2,0.11287,0.009625,0.014643
81,326,Oceania,Demographics > Languages,Languages,3,What languages are spoken throughout Oceania?,1.797037,8.61213,6.135646,0.988854,0.972761,0.973297,1,1,0.000536,0.009691,0.013209
82,326,Oceania,Demographics > Immigration,Immigration,3,Where do immigrants to Oceania come from?,2.658957,8.820526,8.357931,0.653831,0.0,0.0,0,0,0.0,0.0,0.0
83,326,Oceania,Demographics > Archaeogenetics,Archaeogenetics,3,What do genetic studies reveal about Oceania's peoples?,1.31574,9.939816,6.8094,-0.437048,0.0,0.0,0,0,0.0,0.0,0.0
84,326,Oceania,Culture > Australia,Australia,3,What is Australian culture like?,1.244627,8.465618,6.64728,-0.189212,0.0,0.0,0,0,0.0,0.0,0.0
85,326,Oceania,Culture > Hawaii,Hawaii,3,What makes Hawaiian culture unique?,2.465515,7.698109,9.794243,2.179413,0.0,0.0,0,0,0.0,0.0,0.0
86,326,Oceania,Culture > New Zealand,New Zealand,3,What defines New Zealand culture?,1.902928,9.220913,10.759393,-0.148898,0.0,0.0,0,0,0.0,0.0,0.0
87,326,Oceania,Culture > Samoa,Samoa,3,What are the traditions and customs of Samoa?,1.648751,8.971317,5.607893,0.90974,0.0,0.0,0,0,0.0,0.0,0.0
88,326,Oceania,Culture > Arts,Arts,3,What art forms originated in Oceania?,1.296739,8.677957,5.66325,0.672538,0.0,0.0,0,0,0.0,0.0,0.0
89,326,Oceania,Culture > Sport,Sport,3,What sports are popular in Oceania?,1.823251,9.519995,10.618546,3.935495,0.978362,0.960054,1,1,-0.018308,0.009747,0.013029
90,363,Prehistory,Introduction,Introduction,0,What is prehistory?,6.683684,5.257044,11.409805,0.651205,0.0,0.0,0,0,0.0,0.0,0.0
91,363,Prehistory,History of the term,History of the term,2,How did the term prehistory originate?,6.702218,6.847553,11.248919,1.507657,5.250895,3.371783,27,18,-1.879112,0.052314,0.04576
92,363,Prehistory,Means of research,Means of research,2,How do scientists study prehistoric times?,-0.7895,6.724139,3.776266,0.742041,0.0,5.57386,0,35,5.57386,0.0,0.075645
93,363,Prehistory,Definition > Beginning and end,Beginning and end,3,When did prehistory begin and end?,-0.719664,7.500575,4.351805,0.495636,76.250853,57.97612,469,370,-18.274733,0.759673,0.78682
94,363,Prehistory,Definition > Time periods,Time periods,3,How is prehistory divided into different time periods?,-0.680947,6.865187,6.379113,0.299743,0.967726,0.959955,1,1,-0.007771,0.009641,0.013028
95,363,Prehistory,Stone Age,Stone Age,2,What was the Stone Age?,1.510173,8.504358,5.946628,1.250046,7.328169,2.412693,68,16,-4.915476,0.073009,0.032744
96,363,Prehistory,Stone Age > Palaeolithic,Palaeolithic,3,What happened during the Palaeolithic period?,-0.920448,7.039457,4.32285,1.922536,0.0,0.0,0,0,0.0,0.0,0.0
97,363,Prehistory,Stone Age > Mesolithic,Mesolithic,3,What characterized the Mesolithic era?,0.945905,7.161894,8.436756,1.20909,0.0,0.0,0,0,0.0,0.0,0.0
98,363,Prehistory,Stone Age > Neolithic,Neolithic,3,What changes occurred in the Neolithic period?,0.281666,8.560584,6.125244,0.155043,1.970587,1.528374,9,4,-0.442213,0.019633,0.020742
99,363,Prehistory,Chalcolithic,Chalcolithic,2,What was the Chalcolithic period?,0.477484,8.770905,7.443316,0.140676,0.973853,0.0,1,0,-0.973853,0.009702,0.0
100,363,Prehistory,Bronze Age,Bronze Age,2,What defines the Bronze Age?,1.102067,7.67834,5.721559,1.607612,0.0,0.0,0,0,0.0,0.0,0.0
101,363,Prehistory,Iron Age,Iron Age,2,What happened during the Iron Age?,1.709402,8.04915,7.343853,2.221329,1.247961,0.970834,4,1,-0.277127,0.012433,0.013176
102,363,Prehistory,Timeline,Timeline,2,What is the timeline of prehistoric eras?,4.480589,8.942138,10.929875,1.714056,2.015008,1.550645,15,10,-0.464363,0.020075,0.021044
103,363,Prehistory,Timeline > Paleolithic,Paleolithic,3,When did the Paleolithic period occur?,6.366286,8.331894,5.99632,0.429302,1.051664,1.08046,2,3,0.028796,0.010478,0.014663
104,363,Prehistory,Timeline > Neolithic,Neolithic,3,When did the Neolithic revolution take place?,1.714112,8.87345,6.219378,0.61735,1.311481,3.488416,4,23,2.176935,0.013066,0.047343
105,363,Prehistory,Timeline > Chalcolithic,Chalcolithic,3,When was the Chalcolithic age?,2.918657,9.110077,8.202314,1.696888,1.214335,1.243872,4,6,0.029538,0.012098,0.016881
106,363,Prehistory,By region,By region,2,How did prehistory differ across different regions?,3.347688,8.123343,10.42918,0.579493,0.0,0.0,0,0,0.0,0.0,0.0
107,400,Sea,Introduction,Introduction,0,What is a sea?,0.945477,9.943097,4.18339,0.451332,0.693506,1.8678,6,13,1.174294,0.006909,0.025349
108,400,Sea,Definition,Definition,2,How is a sea defined?,2.076355,7.962932,7.043584,1.444167,0.0,0.0,0,0,0.0,0.0,0.0
109,400,Sea,Physical science,Physical science,2,What are the physical properties of seawater?,3.605833,9.075047,11.173962,0.826706,2.196974,1.079928,13,3,-1.117045,0.021888,0.014656
110,400,Sea,Physical science > Seawater > Salinity,Salinity,4,Why is ocean water salty?,6.202423,7.330569,12.254709,0.426318,1.060854,5.637755,2,30,4.576901,0.010569,0.076513
111,400,Sea,Physical science > Seawater > Temperature,Temperature,4,How does temperature vary in the ocean?,7.23506,5.053225,12.326421,0.442784,0.0,0.0,0,0,0.0,0.0,0.0
112,400,Sea,Physical science > Seawater > pH value,pH value,4,Is seawater acidic or alkaline?,7.822474,5.410945,12.990323,0.851661,0.965398,1.128789,1,3,0.163391,0.009618,0.015319
113,400,Sea,Physical science > Seawater > Oxygen concentration,Oxygen concentration,4,How much oxygen is dissolved in seawater?,4.320127,9.066171,6.582582,1.401518,1.131266,1.601647,3,7,0.470381,0.011271,0.021737
114,400,Sea,Physical science > Seawater > Light,Light,4,How far does sunlight penetrate into the ocean?,2.562974,8.58074,9.395858,2.464793,2.553839,1.353943,19,6,-1.199896,0.025443,0.018375
115,400,Sea,Physical science > Sea level,Sea level,3,Why does sea level change over time?,5.51072,8.322512,9.093236,0.713786,0.0,0.0,0,0,0.0,0.0,0.0
116,400,Sea,Physical science > Waves,Waves,3,What causes ocean waves?,0.884552,8.425225,12.758694,1.12383,0.0,0.0,0,0,0.0,0.0,0.0
117,400,Sea,Physical science > Tsunami,Tsunami,3,How do tsunamis form?,1.863017,10.136953,8.065124,-0.249672,0.0,0.0,0,0,0.0,0.0,0.0
118,400,Sea,Physical science > Currents,Currents,3,What drives ocean currents?,2.27683,8.415497,8.121154,0.800673,1.236855,2.076408,4,11,0.839553,0.012323,0.02818
119,400,Sea,Physical science > Tides,Tides,3,Why do tides happen?,6.32129,7.325942,8.181614,0.756715,0.961695,0.0,1,0,-0.961695,0.009581,0.0
120,400,Sea,Physical science > Ocean basins,Ocean basins,3,How did ocean basins form?,2.569396,9.381591,7.025033,0.299121,1.62097,1.038545,6,2,-0.582425,0.016149,0.014095
121,400,Sea,Physical science > Coasts,Coasts,3,What shapes coastlines?,3.255961,9.028186,11.132618,0.939312,0.0,0.0,0,0,0.0,0.0,0.0
122,400,Sea,Physical science > Water cycle,Water cycle,3,How does water move between the ocean and atmosphere?,1.859037,9.721644,7.943188,0.970081,1.894762,2.675571,8,18,0.780808,0.018877,0.036311
123,400,Sea,Physical science > Carbon cycle,Carbon cycle,3,How do oceans absorb carbon dioxide?,2.730258,8.825135,10.049244,0.134134,0.0,0.0,0,0,0.0,0.0,0.0
124,400,Sea,Life in the sea,Life in the sea,2,What kinds of organisms live in the sea?,2.550344,8.862422,7.118123,0.624951,0.0,0.0,0,0,0.0,0.0,0.0
125,400,Sea,Life in the sea > Marine habitats,Marine habitats,3,What are the different types of ocean habitats?,-0.722632,7.520058,8.913593,0.260157,0.0,0.0,0,0,0.0,0.0,0.0
126,400,Sea,Life in the sea > Algae and plants,Algae and plants,3,What plants grow in the ocean?,1.547372,10.072306,7.035404,0.111119,0.0,2.48707,0,12,2.48707,0.0,0.033753
127,400,Sea,Life in the sea > Animals and other marine life,Animals and other marine life,3,What animals live in the ocean?,1.598198,9.752341,11.472164,0.743996,0.0,1.073265,0,2,1.073265,0.0,0.014566
128,400,Sea,Humans and the sea > History of navigation and exploration,History of navigation and exploration,3,When did humans first start exploring the seas?,1.40212,9.882347,9.652718,1.834634,13.610367,1.061047,74,2,-12.54932,0.135598,0.0144
129,400,Sea,Humans and the sea > History of oceanography and deep sea exploration,History of oceanography and deep sea exploration,3,How did we learn about the deep ocean?,3.854904,9.246359,9.014494,1.3576,0.615749,1.738139,6,11,1.12239,0.006135,0.023589
130,400,Sea,Humans and the sea > Law,Law,3,Who owns the ocean?,0.177133,8.60532,8.01053,0.55972,0.0,0.0,0,0,0.0,0.0,0.0
131,400,Sea,Humans and the sea > War,War,3,How has naval warfare evolved?,1.587754,9.620964,7.028553,0.351998,1.548315,2.615216,4,17,1.066901,0.015426,0.035492
132,400,Sea,Humans and the sea > Travel,Travel,3,How do people travel across the sea today?,1.619628,9.312894,6.503912,0.976897,10.933802,1.427393,66,6,-9.506409,0.108931,0.019372
133,400,Sea,Humans and the sea > Trade,Trade,3,What goods are shipped across the ocean?,4.103572,9.265536,12.105753,0.654964,0.961671,1.689499,1,6,0.727828,0.009581,0.022929
134,400,Sea,Humans and the sea > Food,Food,3,What seafood do people eat?,1.890709,9.018064,10.593577,1.918295,0.969667,1.086615,1,2,0.116947,0.009661,0.014747
135,400,Sea,Humans and the sea > Food > Aquaculture,Aquaculture,4,How does fish farming work?,3.783308,9.410273,6.93435,0.21687,1.019967,1.265416,2,4,0.24545,0.010162,0.017174
136,400,Sea,Humans and the sea > Leisure,Leisure,3,What recreational activities happen at sea?,1.546041,9.906995,10.784266,-0.235799,0.958212,3.304953,1,21,2.34674,0.009546,0.044853
137,400,Sea,Humans and the sea > Industry > Power generation,Power generation,4,How can we generate energy from the ocean?,2.239451,8.7712,8.130761,0.470973,0.0,0.0,0,0,0.0,0.0,0.0
138,400,Sea,Humans and the sea > Industry > Extractive industries,Extractive industries,4,What resources are extracted from the sea?,1.523699,10.018948,6.66459,-0.838191,0.0,0.0,0,0,0.0,0.0,0.0
139,400,Sea,Humans and the sea > Fresh water production,Fresh water production,3,Can seawater be turned into drinking water?,4.423321,9.141116,9.292983,0.515162,0.918933,0.955447,1,1,0.036514,0.009155,0.012967
140,400,Sea,Humans and the sea > Indigenous sea peoples,Indigenous sea peoples,3,Which cultures have traditionally lived by the sea?,1.308625,10.008375,10.236119,-0.444971,1.254357,1.163422,5,3,-0.090935,0.012497,0.015789
141,400,Sea,Humans and the sea > In culture,In culture,3,How has the sea influenced art and mythology?,1.568552,9.746127,6.895629,0.371202,20.87551,3.763508,136,30,-17.112002,0.207979,0.051076
142,400,Sea,Environmental issues,Environmental issues,2,What are the biggest threats to ocean health?,8.022497,6.635928,11.253424,2.46591,1.064138,0.969732,2,1,-0.094405,0.010602,0.013161
143,400,Sea,Environmental issues > Marine pollution,Marine pollution,3,What pollutes the ocean?,1.497298,10.014292,6.874745,1.103518,1.950507,8.317956,11,69,6.367449,0.019433,0.112887
144,469,Universe,Introduction,Introduction,0,What is the universe?,1.260682,7.145439,4.921553,0.502758,1.17295,1.243147,4,5,0.070197,0.011686,0.016871
145,469,Universe,Definition,Definition,2,How do scientists define the universe?,1.686753,7.946333,5.514978,2.289815,0.0,0.0,0,0,0.0,0.0,0.0
146,469,Universe,Etymology,Etymology,2,Where does the word universe come from?,6.893878,6.417675,11.475748,0.776192,0.0,0.0,0,0,0.0,0.0,0.0
147,469,Universe,Etymology > Synonyms,Synonyms,3,What are other words for universe?,3.140512,8.315602,5.612987,1.987169,0.0,0.0,0,0,0.0,0.0,0.0
148,469,Universe,Chronology and the Big Bang,Chronology and the Big Bang,2,How did the universe begin?,3.976623,9.113234,12.218995,-0.516809,0.0,0.0,0,0,0.0,0.0,0.0
149,469,Universe,Physical properties,Physical properties,2,What are the physical characteristics of the universe?,1.888319,7.831856,6.428086,2.264328,0.0,0.0,0,0,0.0,0.0,0.0
150,469,Universe,Physical properties > Size and regions,Size and regions,3,How big is the universe?,0.083963,7.339395,11.806111,-0.091784,1.255112,0.963124,4,1,-0.291988,0.012504,0.013071
151,469,Universe,Physical properties > Age and expansion,Age and expansion,3,How old is the universe and is it still expanding?,4.574471,8.870059,7.587025,0.695938,0.0,0.0,0,0,0.0,0.0,0.0
152,469,Universe,Physical properties > Spacetime,Spacetime,3,What is spacetime in the universe?,6.598552,5.983779,4.292017,0.609539,1.671471,1.103077,7,3,-0.568394,0.016653,0.01497
153,469,Universe,Physical properties > Shape,Shape,3,What shape is the universe?,-0.379043,7.663956,4.807763,1.944167,1.211781,0.0,3,0,-1.211781,0.012073,0.0
